range
10000
2000000
10000	20000	30000	40000	50000	60000	70000	80000	90000	100000	110000	120000	130000	140000	150000	160000	170000	180000	190000	200000	210000	220000	230000	240000	250000	260000	270000	280000	290000	300000	310000	320000	330000	340000	350000	360000	370000	380000	390000	400000	410000	420000	430000	440000	450000	460000	470000	480000	490000	500000	510000	520000	530000	540000	550000	560000	570000	580000	590000	600000	610000	620000	630000	640000	650000	660000	670000	680000	690000	700000	710000	720000	730000	740000	750000	760000	770000	780000	790000	800000	810000	820000	830000	840000	850000	860000	870000	880000	890000	900000	910000	920000	930000	940000	950000	960000	970000	980000	990000	1000000	1010000	1020000	1030000	1040000	1050000	1060000	1070000	1080000	1090000	1100000	1110000	1120000	1130000	1140000	1150000	1160000	1170000	1180000	1190000	1200000	1210000	1220000	1230000	1240000	1250000	1260000	1270000	1280000	1290000	1300000	1310000	1320000	1330000	1340000	1350000	1360000	1370000	1380000	1390000	1400000	1410000	1420000	1430000	1440000	1450000	1460000	1470000	1480000	1490000	1500000	1510000	1520000	1530000	1540000	1550000	1560000	1570000	1580000	1590000	1600000	1610000	1620000	1630000	1640000	1650000	1660000	1670000	1680000	1690000	1700000	1710000	1720000	1730000	1740000	1750000	1760000	1770000	1780000	1790000	1800000	1810000	1820000	1830000	1840000	1850000	1860000	1870000	1880000	1890000	1900000	1910000	1920000	1930000	1940000	1950000	1960000	1970000	1980000	1990000	2000000	------------------
Total Memory: 62,914,560
 Free Memory: 60,817,408
 Max Memory: 1,006,632,960
 name                           | 	 shuffle  | 	 elements     | 	 duration_ms  | 	 p_duration_s | 	 p_duration_ns | 	 memory     
  ------------------------------ | 	 -------- | 	 ------------ | 	 ------------ | 	 ------------ | 	 ------------ | 	 ----------|
 selection                      | 	 / 1      | 	 10,000       | 	 149          | 	 0            | 	 147,226,000  | 	 0          
 insertion                      | 	 / 1      | 	 10,000       | 	 123          | 	 0            | 	 123,561,000  | 	 0          
 bubble                         | 	 / 1      | 	 10,000       | 	 252          | 	 0            | 	 252,241,000  | 	 0          
 shell                          | 	 / 1      | 	 10,000       | 	 121          | 	 0            | 	 121,530,000  | 	 0          
 merge sort                     | 	 / 1      | 	 10,000       | 	 6            | 	 0            | 	 6,191,000    | 	 0          
 Arrays.sort                    | 	 / 1      | 	 10,000       | 	 12           | 	 0            | 	 12,118,000   | 	 0          
 Arrays.parallelSort            | 	 / 1      | 	 10,000       | 	 30           | 	 0            | 	 29,463,000   | 	 1,112,112  
 Linked Hashmap                 | 	 / 1      | 	 10,000       | 	 18           | 	 0            | 	 17,607,000   | 	 985,088    
 Stream + parallel + sort       | 	 / 1      | 	 10,000       | 	 36           | 	 0            | 	 36,634,000   | 	 0          
 selection                      | 	 / 1      | 	 20,000       | 	 364          | 	 0            | 	 363,945,000  | 	 0          
 insertion                      | 	 / 1      | 	 20,000       | 	 402          | 	 0            | 	 401,899,000  | 	 0          
 bubble                         | 	 / 1      | 	 20,000       | 	 1,096        | 	 1            | 	 96,090,000   | 	 0          
 shell                          | 	 / 1      | 	 20,000       | 	 448          | 	 0            | 	 447,231,000  | 	 0          
 merge sort                     | 	 / 1      | 	 20,000       | 	 9            | 	 0            | 	 9,042,000    | 	 80,024     
 Arrays.sort                    | 	 / 1      | 	 20,000       | 	 13           | 	 0            | 	 12,670,000   | 	 40,016     
 Arrays.parallelSort            | 	 / 1      | 	 20,000       | 	 15           | 	 0            | 	 15,473,000   | 	 524,288    
 Linked Hashmap                 | 	 / 1      | 	 20,000       | 	 18           | 	 0            | 	 17,904,000   | 	 1,574,912  
 Stream + parallel + sort       | 	 / 1      | 	 20,000       | 	 16           | 	 0            | 	 16,316,000   | 	 874,720    
 selection                      | 	 / 1      | 	 30,000       | 	 663          | 	 0            | 	 662,891,000  | 	 0          
 insertion                      | 	 / 1      | 	 30,000       | 	 1,820        | 	 1            | 	 820,235,000  | 	 0          
 bubble                         | 	 / 1      | 	 30,000       | 	 3,142        | 	 3            | 	 142,379,000  | 	 0          
 shell                          | 	 / 1      | 	 30,000       | 	 1,214        | 	 1            | 	 213,732,000  | 	 0          
 merge sort                     | 	 / 1      | 	 30,000       | 	 5            | 	 0            | 	 5,117,000    | 	 0          
 Arrays.sort                    | 	 / 1      | 	 30,000       | 	 12           | 	 0            | 	 12,500,000   | 	 60,016     
 Arrays.parallelSort            | 	 / 1      | 	 30,000       | 	 14           | 	 0            | 	 13,909,000   | 	 0          
 Linked Hashmap                 | 	 / 1      | 	 30,000       | 	 17           | 	 0            | 	 16,796,000   | 	 3,145,728  
 Stream + parallel + sort       | 	 / 1      | 	 30,000       | 	 48           | 	 0            | 	 47,542,000   | 	 881,616    
 selection                      | 	 / 1      | 	 40,000       | 	 1,520        | 	 1            | 	 520,703,000  | 	 0          
 insertion                      | 	 / 1      | 	 40,000       | 	 2,247        | 	 2            | 	 247,398,000  | 	 0          
 bubble                         | 	 / 1      | 	 40,000       | 	 6,535        | 	 6            | 	 534,638,000  | 	 0          
 shell                          | 	 / 1      | 	 40,000       | 	 1,793        | 	 1            | 	 793,214,000  | 	 0          
 merge sort                     | 	 / 1      | 	 40,000       | 	 8            | 	 0            | 	 8,010,000    | 	 160,024    
 Arrays.sort                    | 	 / 1      | 	 40,000       | 	 55           | 	 0            | 	 54,699,000   | 	 0          
 Arrays.parallelSort            | 	 / 1      | 	 40,000       | 	 34           | 	 0            | 	 33,525,000   | 	 684,304    
 Linked Hashmap                 | 	 / 1      | 	 40,000       | 	 22           | 	 0            | 	 22,009,000   | 	 -29,998,920 
 Stream + parallel + sort       | 	 / 1      | 	 40,000       | 	 34           | 	 0            | 	 34,081,000   | 	 1,924,448  
 selection                      | 	 / 1      | 	 50,000       | 	 2,346        | 	 2            | 	 345,980,000  | 	 0          
 insertion                      | 	 / 1      | 	 50,000       | 	 4,215        | 	 4            | 	 215,795,000  | 	 0          
 bubble                         | 	 / 1      | 	 50,000       | 	 9,404        | 	 9            | 	 404,801,000  | 	 0          
 shell                          | 	 / 1      | 	 50,000       | 	 4,561        | 	 4            | 	 561,720,000  | 	 0          
 merge sort                     | 	 / 1      | 	 50,000       | 	 10           | 	 0            | 	 10,287,000   | 	 200,024    
 Arrays.sort                    | 	 / 1      | 	 50,000       | 	 67           | 	 0            | 	 67,790,000   | 	 0          
